expansion, collector_number, name                                 , cost, type   , alignment, class  , subtype, tags                        , atk, dmg_type, health, rarity  , keywords                , power_text                                                                                                                                                                        , data_status, engine_status, effects                                     , image_path,
azeroth  ,15, Ta'zo                                ,3, Hero   , Horde    , Mage   ,        , Troll Mage                  ,    ,         ,25, Uncommon,                         , Flip Ta'zo and pay 3: Ta'zo deals 3 fire damage to target hero or ally. Use only on your turn.                                                                                    , verified   , implemented  , deal_damage_to_target:3:fire|on_your_turn   , assets\cards\tazo.png,
azeroth  ,16, Thangal                              ,3, Hero   , Horde    , Druid  ,        , Tauren Druid                ,    ,         ,28, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\thangal.png,
azeroth  ,17, Bash                                 ,2, Ability,          , Druid  ,        , Feral                       ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\bash.png,
azeroth  ,18, Bear Form                            ,1, Ability,          , Druid  ,        , Feral                       ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\bear_form.png,
azeroth  ,19, Circle of Life                       ,8, Ability,          , Druid  ,        , Restoration                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\circle_of_life.png,
azeroth  ,20, Entangling Roots                     ,2, Ability,          , Druid  ,        , Balance                     ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\entangling_roots.png,
azeroth  ,21, Feral Rage                           ,5, Ability,          , Druid  ,        , Feral                       ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\feral_rage.png,
azeroth  ,22, Healing Touch                        ,3, Ability,          , Druid  ,        , Restoration                 ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\healing_touch.png,
azeroth  ,23, Innervate                            ,4, Ability,          , Druid  ,        , Restoration                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\innervate.png,
azeroth  ,24, Mark of the Wild                     ,2, Ability,          , Druid  ,        , Restoration                 ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\mark_of_the_wild.png,
azeroth  ,25, Maul                                 ,2, Ability,          , Druid  ,        , Feral                       ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\maul.png,
azeroth  ,26, Natural Defenses                     ,1, Ability,          , Druid  ,        , Feral                       ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\natural_defenses.png,
azeroth  ,27, Natural Selection                    ,3, Ability,          , Druid  ,        , Restoration                 ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\natural_selection.png,
azeroth  ,28, Nature's Swiftness                   ,3, Ability,          , Druid  ,        , Restoration Talent          ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\natures_swiftness.png,
azeroth  ,29, Predatory Strikes                    ,1, Ability,          , Druid  ,        , Feral Talent                ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\predatory_strikes.png,
azeroth  ,30, Primal Mending                       ,1, Ability,          , Druid  ,        , Restoration                 ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\primal_mending.png,
azeroth  ,31, Starfire                             ,6, Ability,          , Druid  ,        , Balance                     ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\starfire.png,
azeroth  ,32, Aimed Shot                           , 1+X , Ability,          , Hunter ,        , Marksmanship Talent         ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\aimed_shot.png,
azeroth  ,33, Arcane Shot                          ,2, Ability,          , Hunter ,        , Marksmanship                ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\arcane_shot.png,
azeroth  ,34, Aspect of the Hawk                   ,3, Ability,          , Hunter ,        , Beast Mastery               ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\aspect_of_the_hawk.png,
azeroth  ,35, Bestial Wrath                        ,1, Ability,          , Hunter ,        , Beast Mastery Talent        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\bestial_wrath.png,
azeroth  ,36, Bloodclaw                            ,1, Ally   ,          , Hunter , Pet    , Raptor                      ,3, Melee   ,1, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\bloodclaw.png,
azeroth  ,37, Eagle Eye                            ,2, Ability,          , Hunter ,        , Beast Mastery               ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\eagle_eye.png,
azeroth  ,38, Fury                                 ,5, Ally   ,          , Hunter , Pet    , Cat                         ,5, Melee   ,3, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\fury.png,
azeroth  ,39, Marked for Death                     ,2, Ability,          , Hunter ,        , Marksmanship                ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\marked_for_death.png,
azeroth  ,40, Master of the Hunt                   ,3, Ability,          , Hunter ,        , Beast Mastery               ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\master_of_the_hunt.png,
azeroth  ,41, Multi-Shot                           ,5, Ability,          , Hunter ,        , Marksmanship                ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\multi_shot.png,
azeroth  ,42, Old Bones                            ,4, Ally   ,          , Hunter , Pet    , Bear                        ,4, Melee   ,4, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\old_bones.png,
azeroth  ,43, Rapid Fire                           ,2, Ability,          , Hunter ,        , Marksmanship                ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\rapid_fire.png,
azeroth  ,44, Ravenous Bite                        ,2, Ability,          , Hunter ,        , Beast Mastery               ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\ravenous_bite.png,
azeroth  ,45, Rayder                               ,2, Ally   ,          , Hunter , Pet    , Wolf                        ,2, Melee   ,2, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\rayder.png,
azeroth  ,46, Track Humanoids                      ,2, Ability,          , Hunter ,        , Survival                    ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\track_humanoids.png,
azeroth  ,47, Arcane Intellect                     ,2, Ability,          , Mage   ,        , Arcane                      ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\arcane_intellect.png,
azeroth  ,48, Blink                                ,2, Ability,          , Mage   ,        , Arcane                      ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\blink.png,
azeroth  ,49, Brain Freeze                         ,3, Ability,          , Mage   ,        , Frost                       ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\brain_freeze.png,
azeroth  ,50, Cold Snap                            , 2+X , Ability,          , Mage   ,        , Frost Talent                ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\cold_snap.png,
azeroth  ,51, Counterspell                         ,2, Ability,          , Mage   ,        , Arcane                      ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\counterspell.png,
azeroth  ,52, Fire Blast                           ,1, Ability,          , Mage   ,        , Fire                        ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\fire_blast.png,
azeroth  ,53, Fireball                             ,4, Ability,          , Mage   ,        , Fire                        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\fireball.png,
azeroth  ,54, Flamestrike                          ,7, Ability,          , Mage   ,        , Fire                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\flamestrike.png,
azeroth  ,55, Frost Nova                           ,4, Ability,          , Mage   ,        , Frost                       ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\frost_nova.png,
azeroth  ,56, Frostbolt                            ,3, Ability,          , Mage   ,        , Frost                       ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\frostbolt.png,
azeroth  ,57, Mana Agate                           ,2, Ability,          , Mage   ,        , Arcane                      ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\mana_agate.png,
azeroth  ,58, Polymorph                            ,2, Ability,          , Mage   ,        , Arcane                      ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\polymorph.png,
azeroth  ,59, Pyroblast                            ,8, Ability,          , Mage   ,        , Fire Talent                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\pyroblast.png,
azeroth  ,60, Winter's Grasp                       ,3, Ability,          , Mage   ,        , Frost                       ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\winters_grasp.png,
azeroth  ,61, World in Flames                      ,8, Ability,          , Mage   ,        , Fire                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\world_in_flames.png,
azeroth  ,62, Blessing of Might                    ,2, Ability,          , Paladin,        , Retribution Blessing        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\blessing_of_might.png,
azeroth  ,63, Blessing of Protection               ,2, Ability,          , Paladin,        , Protection Blessing         ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\blessing_of_protection.png,
azeroth  ,64, Blessing of Wisdom                   ,5, Ability,          , Paladin,        , Holy Blessing               ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\blessing_of_wisdom.png,
azeroth  ,65, Cleanse                              ,1, Ability,          , Paladin,        , Holy                        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\cleanse.png,
azeroth  ,66, Devotion Aura                        ,5, Ability,          , Paladin,        , Protection                  ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\devotion_aura.png,
azeroth  ,67, Divine Shield                        ,3, Ability,          , Paladin,        , Holy                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\divine_shield.png,
azeroth  ,68, Hammer of Justice                    ,2, Ability,          , Paladin,        , Protection                  ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\hammer_of_justice.png,
azeroth  ,69, Holy Light                           ,3, Ability,          , Paladin,        , Holy                        ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\holy_light.png,
azeroth  ,70, Holy Shield                          ,2, Ability,          , Paladin,        , Protection Talent           ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\holy_shield.png,
azeroth  ,71, Retribution Aura                     ,5, Ability,          , Paladin,        , Retribution                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\retribution_aura.png,
azeroth  ,72, Sacred Duty                          ,3, Ability,          , Paladin,        , Protection                  ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\sacred_duty.png,
azeroth  ,73, Seal of Light                        ,3, Ability,          , Paladin,        , Holy                        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\seal_of_light.png,
azeroth  ,74, Seal of Wisdom                       ,3, Ability,          , Paladin,        , Holy                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\seal_of_wisdom.png,
azeroth  ,75, Touched by Light                     ,1, Ability,          , Paladin,        , Holy                        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\touched_by_light.png,
azeroth  ,76, Chastise                             ,2, Ability,          , Priest ,        , Holy                        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\chastise.png,
azeroth  ,77, Dispel Magic                         ,1, Ability,          , Priest ,        , Discipline                  ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\dispel_magic.png,
azeroth  ,78, Flash Heal                           ,1, Ability,          , Priest ,        , Holy                        ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\flash_heal.png,
azeroth  ,79, Heal                                 ,2, Ability,          , Priest ,        , Holy                        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\heal.png,
azeroth  ,80, Mind Blast                           ,5, Ability,          , Priest ,        , Shadow                      ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\mind_blast.png,
azeroth  ,81, Mind Control                         , 2+X , Ability,          , Priest ,        , Shadow                      ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\mind_control.png,
azeroth  ,82, Mind Spike                           ,2, Ability,          , Priest ,        , Shadow                      ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\mind_spike.png,
azeroth  ,83, Power Word: Fortitude                ,3, Ability,          , Priest ,        , Discipline                  ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\power_word_fortitude.png,
azeroth  ,84, Prayer of Healing                    ,3, Ability,          , Priest ,        , Holy                        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\prayer_of_healing.png,
azeroth  ,85, Psychic Scream                       ,6, Ability,          , Priest ,        , Shadow                      ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\psychic_scream.png,
azeroth  ,86, Resurrection                         ,4, Ability,          , Priest ,        , Holy                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\resurrection.png,
azeroth  ,87, Shadow Word: Pain                    ,3, Ability,          , Priest ,        , Shadow                      ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\shadow_word_pain.png,
azeroth  ,88, Shadowform                           ,3, Ability,          , Priest ,        , Shadow Talent               ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\shadowform.png,
azeroth  ,89, Smite                                ,5, Ability,          , Priest ,        , Holy                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\smite.png,
azeroth  ,90, Spiritual Healing                    ,2, Ability,          , Priest ,        , Holy Talent                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\spiritual_healing.png,
azeroth  ,91, Backstab                             ,3, Ability,          , Rogue  ,        , Combat Combo                ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\backstab.png,
azeroth  ,92, Cold Blood                           ,1, Ability,          , Rogue  ,        , Assassination Talent        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\cold_blood.png,
azeroth  ,93, Coup de Grace                        ,2, Ability,          , Rogue  ,        , Assassination               ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\coup_de_grace.png,
azeroth  ,94, Crippling Poison                     ,1, Ability,          , Rogue  ,        , Poison                      ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\crippling_poison.png,
azeroth  ,95, Deadly Poison                        ,1, Ability,          , Rogue  ,        , Poison                      ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\deadly_poison.png,
azeroth  ,96, Dismantle                            ,2, Ability,          , Rogue  ,        , Combat                      ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\dismantle.png,
azeroth  ,97, Eviscerate                           ,2, Ability,          , Rogue  ,        , Assassination Finishing Move,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\eviscerate.png,
azeroth  ,98, Expose Armor                         ,2, Ability,          , Rogue  ,        , Assassination Finishing Move,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\expose_armor.png,
azeroth  ,99, Gouge                                ,1, Ability,          , Rogue  ,        , Combat Combo                ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\gouge.png,
azeroth  ,100, Lobotomize                           ,5, Ability,          , Rogue  ,        , Combat                      ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\lobotomize.png,
azeroth  ,101, Premeditation                        ,4, Ability,          , Rogue  ,        , Subtlety Talent             ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\premeditation.png,
azeroth  ,102, Sinister Strike                      ,2, Ability,          , Rogue  ,        , Combat Combo                ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\sinister_strike.png,
azeroth  ,103, Stealth                              ,1, Ability,          , Rogue  ,        , Subtlety                    ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\stealth.png,
azeroth  ,104, Veil of Night                        ,3, Ability,          , Rogue  ,        , Subtlety                    ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\veil_of_night.png,
azeroth  ,105, Waylay                               ,2, Ability,          , Rogue  ,        , Assassination Combo         ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\waylay.png,
azeroth  ,106, Chain Lightning                      ,5, Ability,          , Shaman ,        , Elemental                   ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\chain_lightning.png,
azeroth  ,107, Earthbind Totem                      ,2, Ability,          , Shaman ,        , Elemental (1 HP)            ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\earthbind_totem.png,
azeroth  ,108, Elemental Focus                      ,2, Ability,          , Shaman ,        , Elemental Talent            ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\elemental_focus.png,
azeroth  ,109, Frost Shock                          ,2, Ability,          , Shaman ,        , Elemental                   ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\frost_shock.png,
azeroth  ,110, Ghost Wolf                           ,2, Ability,          , Shaman ,        , Enhancement                 ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\ghost_wolf.png,
azeroth  ,111, Healing Stream Totem                 ,1, Ability,          , Shaman ,        , Restoration (1 HP)          ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\healing_stream_totem.png,
azeroth  ,112, Healing Wave                         ,3, Ability,          , Shaman ,        , Restoration                 ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\healing_wave.png,
azeroth  ,113, Lightning Bolt                       ,3, Ability,          , Shaman ,        , Elemental                   ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\lightning_bolt.png,
azeroth  ,114, Purge                                ,1, Ability,          , Shaman ,        , Elemental                   ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\purge.png,
azeroth  ,115, Rockbiter Weapon                     ,2, Ability,          , Shaman ,        , Enhancement                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\rockbiter_weapon.png,
azeroth  ,116, Searing Totem                        ,2, Ability,          , Shaman ,        , Elemental (1 HP)            ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\searing_totem.png,
azeroth  ,117, Totemic Call                         ,4, Ability,          , Shaman ,        , Elemental                   ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\totemic_call.png,
azeroth  ,118, Windfury Totem                       ,4, Ability,          , Shaman ,        , Enhancement                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\windfury_totem.png,
azeroth  ,119, Windfury Weapon                      ,2, Ability,          , Shaman ,        , Enhancement                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\windfury_weapon.png,
azeroth  ,120, Corruption                           ,2, Ability,          , Warlock,        , Affliction                  ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\corruption.png,
azeroth  ,121, Curse of Agony                       ,5, Ability,          , Warlock,        , Affliction Curse            ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\curse_of_agony.png,
azeroth  ,122, Dark Pact                            ,2, Ability,          , Warlock,        , Affliction Talent           ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\dark_pact.png,
azeroth  ,123, Fear                                 ,1, Ability,          , Warlock,        , Affliction                  ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\fear.png,
azeroth  ,124, Forbidden Knowledge                  ,8, Ability,          , Warlock,        , Demonology                  ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\forbidden_knowledge.png,
azeroth  ,125, Grimdron                             ,1, Ally   ,          , Warlock, Pet    , Imp Demon                   ,0, Fire    ,1, Uncommon, Elusive                 ,"Activate, exhaust: Grimdron deals 1 fire damage to target hero or ally.                                                                                                         ", verified   , implemented  , activated_power:1:deal_damage_to_target:1:fire:hero_or_ally              , assets\cards\grimdron.png,
azeroth  ,126, Helwen                               ,4, Ally   ,          , Warlock, Pet    , Succubus Demon              ,2, Shadow  ,2, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\helwen.png,
